artist_name,song_name,recording_id,SPOTIFY_URL,ALBUM_NAME,ALBUM_RELEASE_DATE,DURATION_MS,POPULARITY
lil b,hit da 4lo,9bb1272e-530a-4f21-96dc-6088287ed08d,https://open.spotify.com/track/4BPjKrDMRzztdIW0uZnOCh,Survive,2024-09-21,214567,5
la gale,frontières,c36f52c8-49b7-4925-8bfd-6474418e6355,https://open.spotify.com/track/3Sbn0t2ovrRR94ijhdGeUG,Pop-Rock Français,2019-07-26,232200,0
50 cent,be my bitch,fb5a3b50-f3ef-416f-b35e-ce4955207b9b,https://open.spotify.com/track/2YK8siHw2R3SRyIpUNSX8U,Beatiful Falling,2007-03-02,233783,0
french montana,everywhere we go,b0afef70-ef55-49cd-a0d3-3becaa970be3,https://open.spotify.com/track/5CSghSXD3YjJ3zmXGeCFQl,All About You (feat. Mack Wild),2014-08-26,243413,2
the shondes,my dear one,097e5d80-fca2-4902-8bee-1fa5a2730c73,https://open.spotify.com/track/1Sy04xDfXUoJwKQ32D1jDZ,Hits Sverige 2025,2025-01-11,156685,0
colette carr,back it up,e5cad4aa-9549-47ed-ab7c-62a43b059bcd,https://open.spotify.com/track/6r8xlPyUQG8zbXbh26duFW,LET'S TROT!,2022-03-18,188111,48
vado,mobb shhh,4e82df81-4cc3-4859-9e8e-79009e36433d,https://open.spotify.com/track/6kGD0h7XTO5Q3RyWVTEKrj,Verano Zombie,2007-01-01,164373,31
robb bank$,queen of the damned,8205f990-df6f-480f-bcca-9c12da0670a7,https://open.spotify.com/track/4pnh06HXMTOv8uUeccY1bZ,Look Like Basquiat (Extended Version) - Single,2013-04-23,324493,8
shad,a milli vanilli,47fa8cc5-94dd-476a-9144-825baeb982f3,https://open.spotify.com/track/1Zrt4Fp1ZClqQ9kjJNWnRZ,Joe Budden,2003-06-10,258545,10
chinx,perfect picture,2992a91a-2f43-401d-959d-201f642b0b9a,https://open.spotify.com/track/5gFv5ZXWMbI8zdtLlWOgGE,Puras Joyas del Pop Anglo,2025-01-10,183755,0
leah labelle,sexify,f8d451fd-9198-42e6-9b12-15eabe46923b,https://open.spotify.com/track/1IcmrbRd5d5xCABzmVhRjI,#SEXYJEANS,2024-01-04,64887,44
alison krauss & union station,paper airplane,ef2fbeca-cb71-429f-b75f-c450800a6f49,https://open.spotify.com/track/2Ec0liSMY2h4XORHyzKCmY,Running With Scissors,1999-06-29,682946,41
lance butters,cool story,2a7dcf73-4f9e-4b0e-9900-87ca2ad461d3,https://open.spotify.com/track/4IwMvutnPC7wx8Dpmfcut1,selfish,2012-07-27,156866,22
demi portion,rêve de gosse,68353f79-39d6-47fe-9b66-3dd28b4b4aec,https://open.spotify.com/track/4WbkkvxaUYq8dTevGSMdEp,Les histoires,2013-11-25,540016,3
ghostpoet,liiines,f5e0809f-511c-453d-82d6-dbac3f1d919f,https://open.spotify.com/track/0JKhtLEsm4Rij2HK6LyLYc,HURT (feat. The Warning),2024-12-12,213924,61
sizzla,pressure,3ca606a8-860f-47d5-a84a-5d26e38c4b03,https://open.spotify.com/track/1ZQPI3nl33B4u8tFfYhIlj,Count Your Blessings Riddim,2018-12-14,215155,31
toby keith,beers ago,c8ae523b-d596-428e-881f-0867148bc041,https://open.spotify.com/track/4kSGvDZvCXLkRxuJo2Um4q,Karaoke Country Hits May.2012,2012-05-05,208666,0
luke bryan,drunk on you,4c7358f3-346a-469a-bbcb-192c061b4e68,https://open.spotify.com/track/3j6RUCLQtoD6On3h0IrtXP,Drunk On You (Originally Performed By Luke Bryan) [Karaoke Audio Version],2012-06-06,214615,0
the band perry,postcard from paris,a55e1b7d-e917-4fdf-a957-45faf6efa3bb,https://open.spotify.com/track/2CMLhACsP5ZEG7Xl3CfjUL,Karaoke Country Hits May.2012,2012-05-05,216080,0
the gaslight anthem,mulholland drive,cae7fc24-ed22-4625-bb81-f73f1bafd4f7,https://open.spotify.com/track/4t2fKJTALQYrPlm01r0kuc,"Sand & Cinder, Tide & Timber",2023-11-03,184000,8
keith urban,for you,8e3cf1cc-42a4-48d6-bf03-79f8a180c57b,https://open.spotify.com/track/5YXDJiMpsgeotZOAqAVHBi,For You (Originally Performed By Keith Urban) [Karaoke Audio Version],2012-06-19,269620,0
flying lotus,between friends,15c0def4-34b6-420c-b10d-9b8b8beafd9c,https://open.spotify.com/track/6WvsPCvOb1eL6LLbNkj2qs,Tour de Tide,2020-08-21,156133,1
carrie underwood,blown away,5509e208-dad8-4ebc-9118-1fe5a7685d9b,https://open.spotify.com/track/4jQcmIgJaoeI5BU2msfe1U,Blown Away (Originally Performed By Carrie Underwood) [Karaoke Audio Version],2012-08-17,236640,0
rascal flatts,come wake me up,e4fcf3f8-58af-42f1-a30d-b7d5d56a1b4b,https://open.spotify.com/track/7tdYL6gSdXycx8Owiib8Ml,Hot Country Christian 2023,2023-09-20,266293,0
the gaslight anthem,howl,0e69a903-0b58-4674-b870-2871e78a36ef,https://open.spotify.com/track/4t2fKJTALQYrPlm01r0kuc,"Sand & Cinder, Tide & Timber",2023-11-03,184000,8
the raveonettes,she owns the streets,127dc030-fb1d-4517-b5e4-9850796550f7,https://open.spotify.com/track/4KuxWAqV1aM0pGKNilOxSQ,Observator,2012-09-11,182440,23
lil b,reporting for duty,bbfb126a-376e-4c15-9cff-0a4ff2d57696,https://open.spotify.com/track/6uJDOMeDxqZaGLNejDtilC,"855 Song Based Freestyle Mixtape, Vol. 1",2012-07-10,254978,2
bat for lashes,laura,a449b5cb-2d80-428f-8dae-db4b33c47fe0,https://open.spotify.com/track/0v47gVwftGwimOa6tMAW7d,Discography 2011 - 2013 (Remastered),2017-02-14,65942,23
v-nasty,gotta ball,1ad286fb-6f4c-4fca-9694-831470890a5a,https://open.spotify.com/track/1pjvpwnv2PWi4Axaux47LK,Classics,2023-10-23,288417,5
the jokerr,the maestro,205df152-6103-47a1-82f3-7a87f60dbf4d,https://open.spotify.com/track/5Tbpp3OLLClPJF8t1DmrFD,The Chronic,1992-12-15,237573,76
hilltop hoods,speaking in tongues,73441d20-2f51-4f45-bf6d-cda4d2bc5c5a,https://open.spotify.com/track/5HPSvCWCM9TvsagA1idzuw,Drinking From The Sun,2012-01-01,243226,40
nikkiya,when i was high remix,0f6f828e-491f-462d-9687-516c96e37e4b,https://open.spotify.com/track/53sTK6KBrvsuqKT9qNpS5d,"Track Star (Remix 2.0)(feat. Chris Brown, A Boogie wit da Hoodie & Yung Bleu)",2021-05-18,221054,41
caribou,odessa,913a3e4e-595c-405a-a66f-62faae38ff1b,https://open.spotify.com/track/5vdbBmOgJ3eDqZdcC52op2,BLINDAO,2023-07-07,135718,45
caribou,kaili,91952613-ae75-4681-a458-db6812542a72,https://open.spotify.com/track/0H0ndiNhZmA0SlABl3GOVC,Swim,2010-04-16,282360,24
logic,champagne thoughts interlude,92cc5e96-b37e-4cac-bff6-c645ce3f03ea,https://open.spotify.com/track/4Jwg7NWXJ566FZJVjumEMi,"Lord, Forgive Me",2022-01-15,217549,6
dj ak,what would it be,1f2c1da2-93e2-4e61-ab07-e38dadd016c2,https://open.spotify.com/track/1qmz3UXi9jlIpthgGBHZUc,Youngest in Charge,1989-05-29,225640,2
chris brown,touch me,c955f9dc-e7dc-4c8e-a33c-7b63958f961f,https://open.spotify.com/track/0pMNUFlTgQBBzyzUZHYYOP,The Magical Prelude,2020-04-05,231197,9
no malice,unforgettable,d012075b-8730-4f45-b836-a97b097850fe,https://open.spotify.com/track/3wcsTZzz9SnwSqTk3s8WbV,The Aviator Music From The Motion Picture,2004-11-23,196520,12
100deadrabbits,sea of dreams,4342b5fe-b559-41ca-aa28-45bb8d7a948f,https://open.spotify.com/track/6XNXPb83xCgHpsqyQFbjYq,ДОМ,2023-01-27,229062,45
hunter hayes,wanted,5dc4cd95-c9f3-4fc0-9c2b-d8c027b44f42,https://open.spotify.com/track/0NRB4u2AGrR6x3DPsgZ7jB,Country Hits 2000 - 2024 - 100 Best Songs,2025-01-16,228840,0
lloyd banks,rise from the dirt,1f1b45c0-ee8b-4db2-aeb7-193809adce7c,https://open.spotify.com/track/2GPKa6jqjXlZBBAP6OF8Zv,Our Bright Future,2008-11-07,232226,23
youth lagoon,17,097d48da-bacd-45cf-9747-d9862237c030,https://open.spotify.com/track/3wXICD83bZw8oPCnH04R5w,The Comedown,2021-09-23,260868,32
50 cent,ny,2da3ca21-9dcc-4477-912d-6db60b60ba80,https://open.spotify.com/track/15FpP0pbUlzGvNTkwnpWog,"YOU, TOO COOL (50th Anniversary Remastered)",2001-09-27,284893,13
canardo,mélé mé remix,ed881de3-e8a2-4240-b243-7513d04a004e,https://open.spotify.com/track/50qEHmDRjJbSkzQVliGfxQ,Yo te motivé [Remix],2010-06-01,191543,14
action bronson,midget cough,10e93655-8935-4ab2-985b-cf84a25e3c5c,https://open.spotify.com/track/2kY12EludRCFw5oOlRH3r0,Anđeli I Bomboni,2018-02-26,178582,14
nacho picasso,sweaters,efd52f8b-767c-4175-a837-1102e3de8fa1,https://open.spotify.com/track/2TGH6fx72BRzCgpZQidL72,Ultraviolet,2014-07-01,302746,15
slaughterhouse,juggernauts,2927027d-5b52-42d2-bf12-23bfb2dd6d91,https://open.spotify.com/track/50tiWcZvUW7SnkXcqNxdYa,Slaughter House,2024-11-21,202399,57
lloyd banks,show and prove,3fe13081-60d9-4f97-bfd8-13b0fc0cc17b,https://open.spotify.com/track/4PmMVdIFpJTB9WQbmILf4p,The Documentary,2005,235533,73
lloyd banks,protocol,4d3fa770-9b52-452b-a615-dddf536b3c57,https://open.spotify.com/track/2rFTeKTGDMiDMpxGorjBY5,Navajas y Percebes 2,2023-05-10,236234,45
lloyd banks,live it up,377e0791-50a3-499c-b6fe-3d948605a7e7,https://open.spotify.com/track/60tlpN3YZaFACmE9WOfsNU,Hands Up,2001-01-01,196000,11
lloyd banks,gettin by,61f8b1f0-1048-4c40-b624-935b0a7f23f4,https://open.spotify.com/track/1W3cilzljpri9ahtNm9aXX,Xerxes,1994-04-18,152600,2
lloyd banks,chosen few,424a30d2-0d0d-49a1-91a8-b9cc0af11935,https://open.spotify.com/track/0kjv6vW4ryOE6Zf4mL8DyS,Money in the Bank,2003,262792,14
lloyd banks,city of sin,6121ff9b-071c-4642-b66f-d0df12d87abb,https://open.spotify.com/track/2UliEkIrvwkDTAR1dur4a9,The Dark,2021-03-19,217106,10
lloyd banks,the sprint,6de261cd-7ce7-4e08-bb36-85bd11293ded,https://open.spotify.com/track/0S8QsuEaAQogqn7lf9BNXQ,Unbroken,2004-07-13,156560,3
lloyd banks,can she live?,6dc22ea1-fcdc-45e6-b177-beca59e5e7e8,https://open.spotify.com/track/3br01PMmyJ2e3PKf3Tpl7q,Anarquia Club Social,2014-12-16,246622,5
lloyd banks,hate you more,d7b209c1-7da0-4839-881e-1d69b3de4e4d,https://open.spotify.com/track/2ndVbpjBFHlqPWDGCeQItz,Barbershop 2 (Back In Business),2004-01-01,219706,12
greydon square,the kardashev scale,bb681d81-0d7d-4c89-86b3-a408a0996226,https://open.spotify.com/track/3MtcmSzdiG8IQhx3VBJiHF,The Kardashev Scale,2009-08-10,245202,6
huey,24/7 - 365,8ab1029e-c06e-4536-92c7-cda74a3a66dc,https://open.spotify.com/track/29jgfjIukptSw79lbtN9bE,Piñata,2014-03-18,513706,41
lloyd banks,terror dome,8d459e3c-e3d3-4b24-94a6-f262bbbeecef,https://open.spotify.com/track/2yIrgUvIXQdGlKjReMACQp,Salute Me or Shoot Me 2.5,2018-01-19,236016,20
snoop dogg,superman,53ec586d-1b73-46a1-b601-70c431dad384,https://open.spotify.com/track/3vNiHPIipR4a4bZKA288CD,Malice 'N Wonderland,2009-01-01,235986,39
usher,i.f.u.,68ed2614-d715-4f79-8a46-2a1ca0a6983c,https://open.spotify.com/track/7b4qL0sOu75H7g87JDn9gh,Los Nº1 De 40 Principales 2010,2010-10-26,220573,16
alpa gun,freunde,8b3dc98e-de8b-437a-8b3d-c16a6db0b2e6,https://open.spotify.com/track/5I9vAmNTBXXWBtKmjnBSGS,Tage vor 2000,2023-12-21,155573,61
alpa gun,das neue berlin,2272bb3a-185e-43cb-b889-b0e741307b67,https://open.spotify.com/track/5BX1OD0AX83T7Ks3e5bPn6,Ehrensache (Premium Edition),2012-04-27,154026,3
rapsody,non-fiction,fe563008-608c-4df7-8a27-a6c1737611e3,https://open.spotify.com/track/4xdBrk0nFZaP54vvZj0yx7,The Rise and Fall of a Midwest Princess,2023-09-22,184841,87
lil b,ryan seacrest,c444b83c-8bcb-4382-93ea-7837785c0b60,https://open.spotify.com/track/2uTrdatngtB000duMrfbiV,Death Race For Love (Bonus Track Version),2019-03-08,201920,71
kami,swerve,83625a5b-39c6-4e39-8d6b-b20c9ac93e41,https://open.spotify.com/track/5aSVmabL8pRrRVEFCEk8oz,ANTIPOP,2024-12-20,175056,44
the shondes,ocean to ocean,fd894629-4ff5-4088-ad56-51b8930dd14f,https://open.spotify.com/track/3M0lSi5WW79CXQamgSBIjx,Chase Atlantic,2017-10-04,228786,87
1982,money is reality,5549fc90-4bc0-4f51-a603-3e114fd0742a,https://open.spotify.com/track/5Y9b7x2BNmyFtKYAU5Zff2,Boy-Cott-In The Industry,2005-03-08,218360,3
the shondes,make it beautiful,78614a67-d97c-414c-8aeb-ac4841955802,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,Wrapped In Red,2013-10-25,229640,86
overdoz.,de$tabil,22049dc5-3a13-4623-bcb4-ab7d038e969e,https://open.spotify.com/track/389PQNH3Uee4ymP2I0LVlN,Qui Suis-Je ?,2006-11-13,224866,15
the shondes,i watched the temple fall,83e7bb92-a304-4e89-ae93-9dfe054fe1d7,https://open.spotify.com/track/58pER0npIs2K907dX1wBkd,Birdsong In The Empire,2007,585693,3
the shondes,will you still love me tomorrow,cfa11d56-8894-4a27-b745-77255870a5b8,https://open.spotify.com/track/4QMvxtZGcmvwWtmmoiRs5B,Will You Still Love Me Tomorrow,2005,160320,63
sir michael rocks,just for you,fc745a7c-1c46-4aeb-b507-fe9bca4f7606,https://open.spotify.com/track/4V1hZ05UEtWfXW4bCoVrSh,Banco,2014-07-29,253535,12
the shondes,your monster,807dd1af-cbc5-4782-8ac4-1bf13cc1d5e0,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,Music To Be Murdered By,2020-01-17,210800,82
overdoz.,lauren london,e028bbca-f158-4006-a876-4f0e877194c1,https://open.spotify.com/track/2d79ahMv7t1CIZGCMqbffb,Trap God 3,2014-10-17,202760,21
fly henderson,hello,2e59a0d3-84cc-47c1-9318-927ab45417d9,https://open.spotify.com/track/4yUgWA64p9ZG3NBSvKtaSV,LOVE & HATE,2014-05-14,215773,6
jazz,circus,0e32ce1d-65ae-4da5-a527-bcc5796e5bb3,https://open.spotify.com/track/3Vb41q48unRDBCvqvE9zcC,"All That Jazz, Vol. 73: Lester Young ""Exercises in Swing"" (Remastered 2016)",2016-10-07,174751,3
jazz,rush hour,1b695e61-5439-4ab5-b99a-3ab890c17237,https://open.spotify.com/track/3516iojARW7wmWOEChuUPD,Product,1979-01-01,224200,20
the gaslight anthem,mae,6bceae60-8c48-478d-a08b-b95b1a038c56,https://open.spotify.com/track/4t2fKJTALQYrPlm01r0kuc,"Sand & Cinder, Tide & Timber",2023-11-03,184000,8
the gaslight anthem,here comes my man,40a2ee88-d16d-4f0d-b68b-3016c8965c63,https://open.spotify.com/track/3GPBOEaan9mlHWMMlFN7Pm,Der Staat gegen Patrick Decker,2015-12-04,228093,33
the gaslight anthem,too much blood,2aec0ab8-0cbd-4a00-8eb8-716ff0f3833d,https://open.spotify.com/track/5X0xwGeB0Wn0URBsyYjxin,Agye Nyame,2021-10-21,253585,0
the gaslight anthem,keepsake,4f096b27-4556-405e-b770-0ed081e24496,https://open.spotify.com/track/4t2fKJTALQYrPlm01r0kuc,"Sand & Cinder, Tide & Timber",2023-11-03,184000,8
vince staples,lord,cfcc2956-f231-4357-9d44-f38935af627b,https://open.spotify.com/track/2U5c6C6A3yg6rGUpnhwHfc,A Written Testimony,2020-03-13,94507,49
anthony david,god said,931a3a87-c16b-4d0e-9f71-b9d879980083,https://open.spotify.com/track/5kz8ExVzkqAN9kEfFZaa0F,Live from the Fox Theater,2022-11-18,551339,5
tito lopez,have mercy,23187fc4-1bd3-4f74-be0c-56666049426e,https://open.spotify.com/track/4N5B8XdLeVX8XHNovY2Wt0,Y.O.U.,2022-08-27,186514,1
meek mill,maybach curtains,d4e60953-2fe2-4d32-83e5-d93e8ff3c332,https://open.spotify.com/track/1W6KlFf9YpBtQl3aHA6gPZ,We The Best Forever,2011-01-01,335520,4
tito lopez,jessica,d8c17330-6c02-4b3f-9b60-ed0dfc38d5f7,https://open.spotify.com/track/4N5B8XdLeVX8XHNovY2Wt0,Y.O.U.,2022-08-27,186514,1
j. cole,chaining day,adceeed9-b528-4440-bbcf-b5ae47d0e649,https://open.spotify.com/track/4G4OWEnDZuOvzkSKgxhe7w,"The Heart, Pt. 6 (BBL Drizzy)",2024-05-05,205731,1
lil b,deals whoodie,a54673d5-bb7a-4015-8ee3-f283031d380e,https://open.spotify.com/track/1GvbNUmKVmoXg4FBCWnq5i,Green Flame,2012-06-23,182985,5
lil b,where ya from gurl,0e263919-0b82-4871-b6a4-04dff9a61da3,https://open.spotify.com/track/6RxtGc33XaWPn6IMRzda3p,"Miss Me, Kiss Me, Lick Me",2020-03-25,162037,23
devlin,all along the watchtower,4362fabe-51f3-4b18-950e-7e0296134338,https://open.spotify.com/track/3AvDL9GSXNxmjf6g4DJBDO,"It's the Hits 2012, Vol. 4",2014-02-18,246402,0
fozzey & vanc,perfect couple,5119aac7-8469-41dd-b72b-a7f7b3c85de9,https://open.spotify.com/track/1vd6RAAMj6SZyXFKtsW2jl,The Interview,2010-08-23,2749933,9
pistol annies,takin pills,6974cbd3-7ef2-4614-ae83-84e8ba900809,https://open.spotify.com/track/1O9VGGk8KmFJsEqVNSzzAt,Major Key,2016-08-05,290926,24
tito lopez,ventilation,8451dfc4-550d-45cf-a551-b89f5a748a04,https://open.spotify.com/track/3fC5Oo1wXpg6jlLzq2dGxk,Pobre Soy,2019-05-10,189857,3
g-eazy,plastic dreams,15388edd-5b88-40b4-994a-9d5b72b6163f,https://open.spotify.com/track/4KQlM82uKZL3WkeZtOStFA,TRUE FICTION,2019-02-14,294805,8
gucci mane,plain jane remix,34cd28d7-210f-4da9-850c-ef9dd99ff085,https://open.spotify.com/track/6UA1WILBKvatMjLbPiqk7J,ATL Dons,2015-12-11,285884,15
iggy azalea,flash,7cf2c955-6b5a-4449-9ca2-790015f0dcb2,https://open.spotify.com/track/4JzfYqbSNcVswXesVqZRjD,Inteligencia Artificial,2022-07-07,214588,28
captain murphy,mighty morphin foreskin,365e8db4-dab5-4e27-8b08-bb5424aed094,https://open.spotify.com/track/35u84kz5FgFryD5XFfDXAE,Rave Classics,2022-03-31,348826,8
tito lopez,conversation with tito,92e0f75c-90c9-4275-854e-f0da3d7c3bed,https://open.spotify.com/track/4N5B8XdLeVX8XHNovY2Wt0,Y.O.U.,2022-08-27,186514,1
waka flocka & french montana,weed  drinks,cab3c07b-0293-4d3d-aebb-f7a32bd38572,https://open.spotify.com/track/0mYWsICXgOTU1EQLL1uLhW,Slither Conspiracy,2020-11-23,355927,35
luke christopher,roses,0fb7d741-30a7-4608-a913-11ae47537160,https://open.spotify.com/track/7171WDqG9JuRS8UXfF6rGc,Patsy Biscoe's Songs For Sunday School,2020-11-02,106533,0
jon connor,while you were sleeping,c19c63b7-78bd-4811-9c8d-2951b4e035d0,https://open.spotify.com/track/1er8OWQ16BdNssprATyeKq,Salvation,2011-07-12,249672,3
midnight beast,videogames,0a931f86-6736-473e-8e5b-8f481c383f77,https://open.spotify.com/track/3CLg3rwoYXxXPcBjpbBI2k,The Midnight Beast,2012-09-10,215360,7
flatbush zombies,remember i got money,f2cdc0a1-9337-4169-80d0-4decdf1e422d,https://open.spotify.com/track/2swu91llDBxeb75tMETplV,Vacation In Hell,2018-04-06,172544,38
jon connor,diamonds,81a9cc0d-f8bb-4d59-a2b3-28b476ad1fa1,https://open.spotify.com/track/5JxTwl0iutqMZ7opc4z4AY,Rolling 200 Deep,2023-11-03,3753057,27
flatbush zombies,breakfast at epiffanies,df240a9b-3767-496f-8c42-154a0cd534f3,https://open.spotify.com/track/2llqVt80jT4KJG86P3wf6q,Two Kings,2023-06-20,233898,0
flatbush zombies,mary nothing above thee,7a5633fa-9269-4003-948f-01785462fc11,https://open.spotify.com/track/6x2uJrJKDqtX5cMvDgUfL0,3001: A Laced Odyssey,2016-03-11,363360,33
flatbush zombies,al bundy,c0f6d6a1-c839-4234-8a3c-b32f9885e60b,https://open.spotify.com/track/1R0kAM20euNCwWNAqXZ00t,LEMONADE,2022-07-09,192400,8
flatbush zombies,the fun song,9458e43a-7f39-420b-b0e3-2acd7f722836,https://open.spotify.com/track/2llqVt80jT4KJG86P3wf6q,Two Kings,2023-06-20,233898,0
flatbush zombies,yba,92c70559-9c40-4cda-93db-93bfc4009503,https://open.spotify.com/track/6x2uJrJKDqtX5cMvDgUfL0,3001: A Laced Odyssey,2016-03-11,363360,33
flatbush zombies,friday,b905d51c-21f7-480a-82aa-66cc5a847a55,https://open.spotify.com/track/6x2uJrJKDqtX5cMvDgUfL0,3001: A Laced Odyssey,2016-03-11,363360,33
flatbush zombies,drama,dba5548e-24bf-41d0-b5f7-cb0b2f843037,https://open.spotify.com/track/2YjHdG4BiHUgflS8FTWcYC,Good Knight,2015-11-13,283680,31
flatbush zombies,chuch,38625139-75ff-45b9-a99c-df6bc576bb25,https://open.spotify.com/track/01T6o5zEHZjNVA6JgRdhZZ,FUTURA,2020-11-26,195348,40
blue sky black death & nacho picasso,phantom of the opera,d010663d-372c-4c48-a37d-fcc8942bc398,https://open.spotify.com/track/7FOkwBsKI1ayKDN9e4QpRq,Mañana Quizá Sea Peor,2009-01-13,242360,35
iman omari,worth it,8cf60e49-7444-4348-aaa5-d0b0b7da0cc1,https://open.spotify.com/track/0WCcewAcUlNeeMMiJr09qH,Nuit Blanche,2022-11-25,282679,7
iman omari,take away,2cc25e73-c439-43f1-b509-c82a9b347c79,https://open.spotify.com/track/3FRYmCRHCavq3Y6aCj11Px,Non Believer,2024-03-29,207337,34
iman omari,energy,b2bc4f09-b546-4fda-a1ef-06d25be60469,https://open.spotify.com/track/2uPtjGajxcuXo69SFkco5v,21,2021-09-30,132079,0
a$ap mob,bath salt,3a50d5aa-f69a-4bcd-9046-eb0aadce6449,https://open.spotify.com/track/6bNUIqKy1OaLyE7qrjejXA,Trap Still Boomin' 2,2014-05-20,232463,11
waka flocka flame,2 timer,ae51ae4b-b98e-4d70-9f36-40e8ec89668e,https://open.spotify.com/track/0wCC06ziWEkYOif44iFggw,Flockaveli,2010-10-01,248533,47
madchild,out of my head,f18fb9c0-e2e6-4994-9e16-85f5638ff912,https://open.spotify.com/track/2wR4X0aVEJ5VaPSN8yI0GW,Silver Tongue Devil,2015-07-24,243068,40
french montana & juicy j,catch ya later,b7e9ee2f-61ee-439d-b1cd-dd04f53d8113,https://open.spotify.com/track/2k8PdgmkPXkeqnF0C8Ms9J,Mixtape: The Appeal,2003-11-14,258013,13
coldplay,major minus,65227a96-10b4-4570-ae70-10229abe3a36,https://open.spotify.com/track/4WyX6hwqB1forx046ilrg2,Live 2012,2012-11-19,219973,32
novel,i am,bffd4cf4-8ddd-45e3-a5c5-86514af9594e,https://open.spotify.com/track/0UW7Bb66I3ehfHzjKSFNnP,Insuperables 2: Música de Guatemala para los Latinos,2015-03-10,433800,20
jon connor,scriptures,8d0a13a3-9ec1-47da-a1c6-2e0100b0f3a6,https://open.spotify.com/track/70FR2YAD2aG7HRxWA0KKV0,Unconscious State,2013-07-02,187613,7
plan b,lost my way,4fc020e7-bcc4-4569-a9c4-76d66111f546,https://open.spotify.com/track/0RSF11WsJ5QXtP721z3PB0,Iréyímiká (Live Session),2024-12-08,301738,0
roll deep,good times,d9615151-5bfc-41ea-a85e-592c69a5de04,https://open.spotify.com/track/5oD1Q95mHlb81WdXHhqCEA,"Rolling Hip Hop Beats from the Deep South, Vol. 4",2017-06-26,138561,0
la gale,tes balafres,d24d338b-7282-4ea7-8cbf-2446438d3709,https://open.spotify.com/track/53OKRnaKKAT3bCkF8WIY8C,Hm Hm Hm (Remix),2024-11-29,181052,73
schwesta ewa,60punchbars,94d56bab-aef0-4054-9833-3b90caeaf870,https://open.spotify.com/track/17ffZWJsyR1ijjKDgNjB9s,Baba aller Babas,2015-05-01,267893,26
dixon,métamorphose,5f80a929-7ff2-43d9-ab4e-645bc96c3c98,https://open.spotify.com/track/295solBipx9s7FUkysyRoM,Metamorfosis BreakBeat,2023-09-22,168907,25
blu & exile,maybe one day,b6bd09b8-16c2-45ef-8c34-c7f9ee9f1449,https://open.spotify.com/track/40Ltmo7sGHfgwqtFppJnS7,The Unfolding,2018-04-20,481447,11
lloyd banks,kill it,72e64bc6-1727-42f6-83b0-eb527fd52062,https://open.spotify.com/track/3y4XzDznMpMZHRwTeILGzY,DJ Drake: Dopefein Lullaby's,2010-05-18,270813,14
kristoff krane,inside out,a15f0666-8f3d-4a70-b0c5-1a5056446b0b,https://open.spotify.com/track/5qaEfEh1AtSdrdrByCP7qR,Night Visions,2012-09-04,177506,82
no bird sing,basquiat loves company,31973a0b-1574-4d56-9df2-7ffd293905cd,https://open.spotify.com/track/0voT5Nqaz5KoqBE8gC76jp,Mag Pai Zai,2011-04-08,204013,0
dels,capsize,ce3d1438-50b1-44c1-8b96-cf87e0178852,https://open.spotify.com/track/1mUL8L75S58pqmKwa8Fs07,Florian Wirtz,2024-10-09,126633,59
matt c.,dream mode,21c63b75-0cd7-43d2-9310-5e61f86e0370,https://open.spotify.com/track/1A6iC5LVZgqAxdV3lxHThP,Dream Life EP,2023-07-25,229772,22
matt c.,double devil conscience,2cde2ebf-8111-45a5-9ea4-d6b6e6fc0597,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,My Beautiful Dark Twisted Fantasy,2010-11-22,378893,68
kristoff krane,leave the summer,46060496-5f41-45ed-ae79-6178af613371,https://open.spotify.com/track/3RWSwt69MbmL8T7dPbLl0P,No Bird Sing,2009-07-31,197080,22
kristoff krane,dream,07e100cf-8457-4329-b003-0b6410521c97,https://open.spotify.com/track/5GS1FyKz0EptfXGGPQZgGI,Flowers for My Father,2013-02-19,323964,13
kristoff krane,brighter side,745bf901-6cd0-473f-b72a-9d58cffa79c0,https://open.spotify.com/track/5GS1FyKz0EptfXGGPQZgGI,Flowers for My Father,2013-02-19,323964,13
snoop lion,la la la,ecb365c7-e49d-4b10-b9a0-d573cc8764f6,https://open.spotify.com/track/1oUi7ui7BPm8PsNA9n9FSe,Club MY 2,2019-01-11,133461,32
50 cent,new day,5fc82d8b-8a8e-4ad7-9584-11a0e4ac4ac7,https://open.spotify.com/track/7bQRo6Yg8YlgsC2jXbJVlL,"New Day (Originally 50 Cent, Dr Dre & Alicia Keys) [Karaoke Audio Version]",2012-08-24,266627,0
